study_uid,status,reason,retrieved_uids,top1_similarity,findings_bleu,findings_rouge_l,findings_meteor,impression_bleu,impression_rouge_l,impression_meteor
3918,completed,,1364|2785|1142|398|1263,0.951562762260437,5.640409537297426,0.18181818181818182,0.41145880574452004,3.217409328795944,0.0,0.04807692307692308
3283,completed,,1872|2692|2910|2282|2276,0.9584362506866455,1.739459325960602,0.1846153846153846,0.28260869565217395,5.0735520042259505,0.125,0.10101010101010102
3694,completed,,641|782|119|2632|940,0.9645400047302246,5.598695355194437,0.2162162162162162,0.2268534281393268,28.254432923044853,0.5714285714285715,0.39062499999999994
309,completed,,1970|3352|2735|203|1388,0.9824525117874146,2.7650995236638423,0.15584415584415587,0.5513100436681222,8.116697886877475,0.0,0.09803921568627452
3908,completed,,2549|6|516|3902|3356,0.970429539680481,12.771198088899734,0.37837837837837845,0.3756574004507888,42.7287006396234,0.75,0.7500000000000001
3471,completed,,96|853|2377|658|49,0.9793184995651245,1.0542925134791996,0.18918918918918917,0.1392273327241344,13.267398701010466,0.5,0.31323877068557915
358,completed,,2316|3458|920|1667|1951,0.9729381799697876,16.982633209083858,0.4888888888888889,0.3884615384615384,51.69731539571708,0.8,0.939622641509434
3907,completed,,1277|1082|3129|3966|2832,0.9669898152351379,12.324743698385637,0.3103448275862069,0.4398386006587248,0.5318341850037307,0.0,0.02702702702702703
3206,completed,,2377|2017|1146|1761|2924,0.9713349342346191,3.346229269716654,0.28571428571428575,0.46954042370542964,9.652434877402245,0.22222222222222224,0.19607843137254904
1067,completed,,2015|1748|1594|2020|1412,0.9721163511276245,6.998553164398773,0.21052631578947367,0.46086964988121665,38.80684294761701,0.7272727272727273,0.6285714285714286
2655,completed,,2089|2321|2992|1708|1367,0.9799928665161133,21.176403920429514,0.36000000000000004,0.20588235294117643,3.673526562988939,0.23529411764705882,0.38142620232172475
2902,completed,,2022|2983|525|3603|2342,0.9675894379615784,1.181675119171303,0.18918918918918917,0.23191735257638965,11.359354890271161,0.39999999999999997,0.5349576271186441
3189,completed,,1801|729|1547|1880|3179,0.9736356735229492,4.14417656516069,0.11940298507462688,0.2966101694915254,1.0253311603116817,0.0,0.06944444444444446
1883,completed,,153|1277|2542|27|1250,0.976924479007721,7.303753137458496,0.27692307692307694,0.33015167364016734,11.417530270031051,0.375,0.41296296296296303
2371,completed,,629|735|1119|580|2079,0.9698781967163086,20.204188083473788,0.4444444444444445,0.47382920110192833,3.0890553181566975,0.0,0.04132231404958677
3651,completed,,3935|2385|2293|892|2193,0.9560564756393433,4.581988469826601,0.19642857142857142,0.3157394636015326,1.1622974570266495,0.07272727272727272,0.13736263736263735
470,completed,,1962|2484|782|3234|813,0.9600715041160583,8.232039912844355,0.27586206896551724,0.5299539170506912,7.817610446892725,0.3157894736842105,0.2929133858267717
3545,completed,,126|857|3054|1187|556,0.9639401435852051,2.9970270942418042,0.21505376344086022,0.23944019952026183,1.4537746758657348,0.04444444444444444,0.06688963210702341
3241,completed,,3880|2718|1416|2993|503,0.9619522094726562,4.485299839758342,0.17777777777777778,0.4424558907587246,2.9559265264674432,0.0,0.04
2229,completed,,1266|3242|2683|1679|1681,0.9791198968887329,1.8918137490151752,0.2,0.1433530148505994,13.943458243384395,0.6,0.40990259740259744
799,completed,,3875|1939|3483|2995|494,0.9705994129180908,6.430174619362684,0.2456140350877193,0.3065934065934066,5.366912772746423,0.15384615384615383,0.21136363636363634
2879,completed,,132|2091|3472|1524|1689,0.9772620797157288,1.538452596866194,0.06349206349206349,0.16990291262135923,6.285596338261262,0.28571428571428575,0.5010893246187365
3546,completed,,3653|2268|295|804|355,0.9602559804916382,1.2790871709798768,0.06666666666666667,0.17045454545454547,1.2423864144551617,0.05555555555555555,0.03759398496240601
3085,completed,,2219|3104|1270|1260|655,0.9591318964958191,1.5059289779946525,0.26666666666666666,0.4723098182333557,1.5880117714047368,0.07142857142857142,0.13698630136986303
2636,completed,,1065|1454|3599|2270|3520,0.9598029851913452,9.122982653308174,0.2469135802469136,0.3242229608336328,6.586656967644003,0.16666666666666666,0.3670058139534883
2623,completed,,9|2361|1831|1747|2893,0.9807328581809998,7.444575136170133,0.1797752808988764,0.38257860689032647,0.969094302009921,0.0,0.06024096385542169
3766,completed,,653|1809|3426|2341|299,0.9768288135528564,4.818993969119955,0.40624999999999994,0.3299334811529933,3.9164496650022476,0.24999999999999997,0.4641544117647059
3156,completed,,682|2365|2178|2542|510,0.9687058925628662,3.7242507031186447,0.19565217391304346,0.25723975003810395,7.02969566273961,0.3333333333333333,0.4121388815266366
428,completed,,1224|2246|3186|562|3998,0.9677711129188538,17.436306776974657,0.3174603174603174,0.3636232718894009,4.480836160121357,0.2105263157894737,0.3993055555555555
3170,completed,,1279|1256|2592|494|60,0.9542496204376221,3.5224365262994817,0.17475728155339804,0.37291910046728977,0.9896324688555467,0.0,0.08620689655172414
911,completed,,1410|1488|208|1380|1278,0.9678192138671875,4.86413166878207,0.31168831168831174,0.43887930251566604,9.652434877402245,0.25,0.2380952380952381
1994,completed,,3384|2542|839|1366|2156,0.9796649217605591,3.497478755875881,0.32727272727272727,0.4491927825261159,31.55984539112945,0.7272727272727273,0.8962962962962964
3691,completed,,19|1022|2763|1848|442,0.970712423324585,5.820825159805422,0.34234234234234234,0.49036975334351435,13.485111859503684,0.6,0.701388888888889
2092,completed,,835|37|1058|1614|1899,0.9545307159423828,5.886003228378494,0.19354838709677422,0.26046555958413253,2.1476912089159055,0.06666666666666667,0.08771929824561404
2487,completed,,3897|1412|506|553|15,0.9686300754547119,0.6047585884587566,0.13008130081300812,0.06983240223463688,0.053154602422803586,0.14814814814814814,0.05474452554744526
2354,completed,,1672|3167|1995|1238|1114,0.981992244720459,25.47296653715805,0.4186046511627907,0.6441326530612245,1.2753998269755913,0.1212121212121212,0.18072289156626503
1099,completed,,3309|3520|1208|3599|1242,0.9651747941970825,12.738075030563307,0.32098765432098764,0.5804297520661157,24.601372576927535,0.4444444444444445,0.7934426229508197
2957,completed,,818|378|267|411|715,0.9369457364082336,8.81773021655945,0.20224719101123598,0.22752408318518214,2.8403891990720456,0.07407407407407408,0.08426966292134831
2070,completed,,2166|543|2156|1672|3872,0.9818316102027893,6.226416464331756,0.25396825396825395,0.2515594699115144,2.0446749214858784,0.08333333333333333,0.13888888888888892
3630,completed,,1388|293|1906|3472|418,0.9581435322761536,4.985951690747687,0.16,0.33267095016666204,2.4827169469589307,0.0975609756097561,0.3089774557165862
449,completed,,1854|283|1682|798|3064,0.9624354243278503,5.918453359577402,0.18421052631578946,0.4996772706316276,1.038539619163422,0.044444444444444446,0.09523809523809523
330,completed,,562|1211|421|545|3664,0.9595552086830139,7.142908588092715,0.2376237623762376,0.4668133971291866,6.285596338261262,0.26666666666666666,0.4331450094161958
1378,completed,,2314|1953|788|2152|3593,0.9675605297088623,7.835569003101297,0.17391304347826086,0.3167640415881134,0.0,0.0,0.0
3922,completed,,2797|1190|2549|1144|813,0.93085777759552,6.234906097044731,0.22608695652173916,0.5037782034908471,9.78237574896145,0.4444444444444445,0.7934426229508197
1676,completed,,51|3314|1168|1305|2081,0.9696003198623657,2.8354163561140586,0.21875000000000003,0.20757704487526069,0.000397059854933363,0.0,0.009823182711198428
557,completed,,3563|204|1470|3321|1310,0.952360987663269,7.388597817090986,0.34210526315789475,0.4617416779674026,1.6466642419110007,0.0,0.1
1673,completed,,1892|3058|2561|2059|1583,0.9603256583213806,10.912039690120038,0.2857142857142857,0.4490724280671459,1.7179060012299232,0.14285714285714285,0.16129032258064518
3740,completed,,1064|2363|835|590|3666,0.9508398771286011,4.259810032488452,0.19672131147540983,0.28000604538690477,2.55404966647159,0.1,0.14285714285714288
2789,completed,,688|1301|418|3235|1694,0.9788309931755066,1.352239603229452,0.08955223880597014,0.1141552511415525,0.0,0.0,0.0
2868,completed,,269|3720|1447|3317|2542,0.9778341054916382,18.486615216367266,0.39215686274509803,0.554782958199357,42.7287006396234,0.75,0.7500000000000001
3286,completed,,1038|328|273|3053|2191,0.9613919854164124,3.274011941168719,0.2222222222222222,0.2513595258462666,3.3449303459224256,0.0909090909090909,0.07352941176470587
2171,completed,,2136|1831|3911|85|2304,0.9781588315963745,1.993940575367317,0.1818181818181818,0.21382279829545456,12.70331870386537,0.28571428571428575,0.24390243902439024
1758,completed,,659|658|3129|72|2435,0.954857587814331,7.700112744378827,0.30434782608695654,0.351824,0.19049359149882442,0.0909090909090909,0.04184100418410042
3665,completed,,1657|2705|1866|1877|1009,0.9776865243911743,7.6571285087467755,0.26229508196721313,0.4265202702702703,0.0,0.0,0.0
3616,completed,,1361|1081|168|2188|3761,0.9675120115280151,3.9277057260892674,0.25000000000000006,0.20697167755991286,3.149696072246702,0.08333333333333333,0.07692307692307693
3508,completed,,3847|892|267|3935|2111,0.9349943995475769,5.8787597519699455,0.2,0.26363636363636367,0.391239441394266,0.125,0.0914004914004914
2469,completed,,759|158|2321|510|3384,0.9722989797592163,12.24154392321551,0.2903225806451613,0.29691377442242495,12.44023474812678,0.0,0.10204081632653061
3866,completed,,3676|1752|1614|303|3646,0.9326831102371216,4.550420899176781,0.20833333333333334,0.34448304948586117,2.276859592073037,0.06666666666666667,0.072992700729927
2589,completed,,3123|3222|442|2353|1747,0.9755685329437256,9.903003942339101,0.208955223880597,0.4383387769621318,1.1216940038341034,0.05714285714285715,0.10752688172043011
3693,completed,,1625|1833|3472|652|884,0.9807001352310181,58.060307545828664,0.6391752577319587,0.7239966987064319,6.837203339116283,0.26666666666666666,0.4406130268199234
3273,completed,,2211|215|1965|3372|2400,0.9731236696243286,4.984249819840676,0.17857142857142858,0.24973703981968445,10.122592925934278,0.28571428571428575,0.17543859649122806
106,completed,,3422|2000|293|1937|1951,0.980991542339325,9.266128979203009,0.2894736842105263,0.369001272740885,0.0,0.0,0.02293577981651376
1972,completed,,191|2318|1417|1103|701,0.9069104194641113,7.87456551547854,0.22784810126582278,0.42714456180669097,13.264759167412226,0.23529411764705882,0.2945026178010471
881,completed,,1354|1250|2529|2542|3857,0.9763373136520386,20.447406593177647,0.3116883116883117,0.6568471337579618,42.7287006396234,0.75,0.7500000000000001
319,completed,,1410|1380|1966|2698|3209,0.975593626499176,3.833913222674904,0.2413793103448276,0.401003925120773,8.116697886877475,0.0,0.11904761904761905
3804,completed,,1931|2246|562|2660|1372,0.9716137647628784,0.19642454478375374,0.11267605633802817,0.06451612903225806,27.534765745159184,0.5714285714285715,0.5215419501133786
3343,completed,,562|688|203|391|2660,0.9793250560760498,2.816808329305214,0.23809523809523808,0.31560066707459006,2.4074859035470344,0.2,0.3993055555555555
66,completed,,1659|2967|1229|332|1568,0.9775730967521667,4.695994123154629,0.1764705882352941,0.18951259962224165,2.627961710408444,0.17391304347826086,0.10638297872340424
3533,completed,,3181|45|1726|539|399,0.9757810831069946,4.957928529092036,0.3157894736842105,0.5466428995840761,1.4262733286728255,0.06451612903225806,0.1176470588235294
1218,completed,,3552|2632|780|1145|600,0.9476428031921387,10.809578380379408,0.25974025974025977,0.5212613293051359,14.400124446705304,0.4,0.7562500000000001
1919,completed,,915|3030|3655|1093|3723,0.9687655568122864,5.6689229092644675,0.18000000000000002,0.34289327191393687,3.0272532566104675,0.12903225806451615,0.16233766233766236
3128,completed,,1007|3938|1358|1149|3513,0.9755181074142456,9.172809483526454,0.25974025974025977,0.28783736082276856,46.30777161991026,1.0,0.8099489795918368
3769,completed,,1095|1559|694|3524|1867,0.8711235523223877,2.7192385947899784,0.1566265060240964,0.29983667804180625,1.9146030690102513,0.0,0.03048780487804878
529,completed,,1682|3867|798|3136|2222,0.9453622102737427,1.8897915120627367,0.14,0.36814557475398296,0.5657759656209536,0.0,0.04587155963302753
3082,completed,,1922|2106|3726|3159|1335,0.9376439452171326,3.983340679368997,0.1875,0.3328090280378498,0.0,0.0,0.0
2313,completed,,2400|215|948|1965|1909,0.9477974772453308,11.395718302627303,0.2162162162162162,0.3717766176237937,0.0,0.0,0.0
496,completed,,1931|562|2466|1824|2246,0.9750111699104309,7.04038724596934,0.14814814814814817,0.31796947991279967,1.067638729600582,0.26666666666666666,0.1539491298527443
147,completed,,3760|278|2489|2860|1860,0.9525212049484253,2.5073763568333933,0.17721518987341772,0.22203325774754346,17.542198478193427,0.5714285714285714,0.6861538461538462
3787,completed,,3180|782|1980|781|1477,0.9590907096862793,2.6890155481888542,0.23529411764705882,0.4239292828685258,10.682175159905853,0.0,0.12195121951219512
1913,completed,,2081|361|1574|2668|1410,0.9754266142845154,7.154587551786915,0.3272727272727273,0.29497894395853574,12.70331870386537,0.25,0.20000000000000004
2891,completed,,590|1565|3875|2185|401,0.9509153366088867,2.5879176627318636,0.1372549019607843,0.19809690334272242,0.9502739606128269,0.06250000000000001,0.03802281368821293
3841,completed,,341|2668|1488|2315|3809,0.9787736535072327,5.055119008474753,0.19148936170212766,0.4138687790718008,17.542198478193427,0.42857142857142855,0.4043478260869566
2014,completed,,2136|1249|3321|1889|532,0.972987949848175,2.38015893395357,0.136986301369863,0.19722763699371884,0.43304654481381505,0.16666666666666669,0.10692701069270107
1946,completed,,1865|2061|127|3504|2899,0.9417546987533569,3.430644576193548,0.24324324324324326,0.302882549337212,17.965205598154213,0.5,0.5010893246187365
3735,completed,,312|1983|1241|2735|2060,0.9734271168708801,2.364280142216544,0.11666666666666665,0.28069658236644274,1.123099644603982,0.0,0.07246376811594203
3601,completed,,763|1795|187|3472|439,0.958686351776123,10.095188693204948,0.2702702702702703,0.3125047303331667,2.55404966647159,0.08695652173913043,0.1282051282051282
3296,completed,,3133|3071|2228|3298|617,0.9740804433822632,21.505750162756012,0.27272727272727276,0.484436198721913,8.29519350710986,0.37499999999999994,0.4518072289156627
3411,completed,,1703|3997|2062|3452|1013,0.9420733451843262,9.331388789687983,0.18,0.43535869770963476,2.3305760161814715,0.06896551724137931,0.09389671361502347
3773,completed,,517|1596|1657|3246|2730,0.9781563878059387,2.813983379102919,0.14545454545454548,0.17363387978142078,4.214341303207767,0.17647058823529413,0.446
3789,completed,,688|3547|1129|887|1177,0.9722968935966492,2.557161136529555,0.10666666666666666,0.24971019671759653,19.49624907951976,0.3846153846153846,0.6302521008403362
2568,completed,,1596|1773|278|96|1393,0.9619643688201904,6.038617275253574,0.2061855670103093,0.33368606701940035,1.9146030690102513,0.0,0.07692307692307694
3110,completed,,2120|1679|2683|3242|1667,0.9786540269851685,14.297822256645253,0.26666666666666666,0.3079852230747372,1.2423558593884996,0.07692307692307693,0.19230769230769232
3750,completed,,2130|1430|1139|3474|897,0.9675559997558594,1.4569908972698322,0.09615384615384615,0.18223234624145784,4.036548642910687,0.16666666666666666,0.3146039603960396
2236,completed,,3698|928|1450|534|742,0.9704645872116089,3.3355592666827527,0.28,0.29629629629629634,7.160476144948854,0.0,0.07352941176470587
3385,completed,,118|552|1912|1349|1837,0.9696499705314636,1.6047299884724648,0.125,0.16908212560386474,1.8160849415439309,0.09523809523809525,0.10416666666666667
1438,completed,,728|2375|1513|1154|617,0.9690150022506714,4.736661966023997,0.14285714285714288,0.1455026455026455,1.205256842736819,0.03921568627450981,0.08875739644970414
3971,completed,,3253|683|1622|480|1856,0.9782014489173889,10.716283211539926,0.3125,0.46501696768169093,42.7287006396234,0.75,0.7500000000000001
2420,completed,,1323|1686|1341|1711|1935,0.9400321841239929,7.682320765946629,0.2285714285714286,0.4897152495100257,23.643540225079395,0.5714285714285715,0.6233062330623306
3648,completed,,3946|1091|2762|1412|788,0.9760288000106812,12.472937813276621,0.2884615384615385,0.6216216216216216,6.837203339116283,0.375,0.646551724137931
3609,completed,,1416|1499|454|1292|1261,0.9386314749717712,2.728061992234518,0.1111111111111111,0.20781160757435968,12.223075560872525,0.1818181818181818,0.3599374021909233
2721,completed,,1543|93|1485|2102|688,0.9674931168556213,12.46525759227785,0.25641025641025644,0.2827342690949623,10.552670315936318,0.30769230769230765,0.35493827160493824
1918,completed,,1808|3893|1505|1787|2270,0.9689726233482361,34.22969840201973,0.47692307692307695,0.4547457383741206,0.029716797100574927,0.05,0.02481389578163772
2724,completed,,1529|3186|2874|219|1295,0.9567081928253174,5.670064571372339,0.38202247191011235,0.5908755405854955,2.627961710408444,0.0,0.125
2283,completed,,2207|3837|84|1319|93,0.974562406539917,7.6377084284687795,0.25,0.2698809505662851,1.1599713834969503,0.0,0.058139534883720936
