study_uid,status,reason,retrieved_uids,top1_similarity,findings_bleu,findings_rouge_l,findings_meteor,impression_bleu,impression_rouge_l,impression_meteor
2639,completed,,1509|1091|3114|1392|480,0.9783902168273926,0.18907775448976147,0.1509433962264151,0.0625,8.116697886877475,0.0,0.09803921568627452
1052,completed,,831|1317|1543|3531|3813,0.9386796951293945,1.2167978460730347,0.06779661016949153,0.06265664160401004,1.0885011049519644,0.06451612903225806,0.14285714285714285
2748,completed,,1656|676|1009|1568|682,0.9763554334640503,0.9764169700440428,0.17777777777777776,0.09641873278236913,8.116697886877475,0.0,0.08333333333333333
345,completed,,977|3528|577|1315|250,0.9767473340034485,1.2527607472920574,0.10256410256410255,0.09174311926605505,8.116697886877475,0.0,0.09803921568627452
3770,completed,,3460|1889|1509|2802|1474,0.97834312915802,2.882572276575902,0.0625,0.12658227848101267,4.167251645138561,0.0,0.05208333333333333
2349,completed,,3889|2588|604|1180|3315,0.9493793845176697,5.345119782517371,0.15384615384615383,0.1724726775956284,9.652434877402245,0.25,0.45454545454545453
1550,completed,,1129|3620|1579|1430|3310,0.9687895774841309,1.7557381354086663,0.043478260869565216,0.08130081300813008,0.7605497822189857,0.0,0.05376344086021506
740,completed,,839|532|3384|2068|1575,0.9803164601325989,2.392062573000875,0.20689655172413793,0.14925373134328357,6.870636427700047,0.0,0.07246376811594203
3687,completed,,3556|21|777|1174|1332,0.9538816809654236,0.4494972984453964,0.11764705882352941,0.054858934169279,1.5061893230938672,0.0,0.05154639175257732
2464,completed,,3209|176|1060|1568|3625,0.9845759272575378,0.6460461755774253,0.13043478260869568,0.0783289817232376,0.0,0.0,0.0
3977,completed,,788|1091|3125|3321|2838,0.9688936471939087,0.922713794790977,0.13953488372093023,0.0847457627118644,8.116697886877475,0.0,0.09803921568627452
1597,completed,,3127|2692|1315|2356|2166,0.9696124196052551,1.5880117714047368,0.0,0.050251256281407045,1.0559717178170818,0.0625,0.14084507042253522
3634,completed,,3123|1249|2060|155|52,0.9679502844810486,1.6404472625060698,0.043478260869565216,0.09852216748768472,1.199348129252962,0.0,0.06578947368421054
3597,completed,,3871|2343|2807|1305|3720,0.9755908846855164,1.667870253866472,0.15789473684210525,0.16171162613981765,8.116697886877475,0.0,0.09803921568627452
1732,completed,,2549|620|3133|3902|1440,0.9773091077804565,2.079172217726024,0.1176470588235294,0.0859106529209622,8.116697886877475,0.0,0.09803921568627452
3311,completed,,887|3422|1428|422|705,0.9716535806655884,1.6504858804426332,0.2352941176470588,0.14227642276422764,8.116697886877475,0.0,0.11904761904761905
2865,completed,,587|1624|3879|1031|1829,0.925297737121582,1.568112259875644,0.13559322033898302,0.10112359550561797,1.387819277861591,0.06666666666666668,0.1388888888888889
3121,completed,,1168|3114|322|2377|3209,0.9831143021583557,1.3996615993016444,0.10526315789473684,0.08090614886731393,8.116697886877475,0.0,0.09803921568627452
1551,completed,,3723|1175|2321|3577|810,0.9879616498947144,1.109892802473735,0.1951219512195122,0.12359098228663445,6.870636427700047,0.0,0.07246376811594203
3229,completed,,195|1824|3646|1703|3721,0.9599834680557251,1.4811237737988945,0.15384615384615383,0.1508150429983314,8.170609724417774,0.1818181818181818,0.14492753623188406
2569,completed,,3356|1643|100|344|2802,0.9635745286941528,0.28844663870928994,0.1875,0.06884681583476765,8.116697886877475,0.0,0.09803921568627452
2616,completed,,1383|3935|3782|892|677,0.9397284984588623,2.276520599294607,0.21875000000000003,0.1691568619468306,1.1884828274718475,0.10666666666666667,0.09221311475409835
2451,completed,,3242|2078|3133|2120|1681,0.97728431224823,0.11291638178280619,0.11940298507462686,0.059322033898305086,0.2895550264181247,0.08,0.0625
1523,completed,,2294|555|2959|1667|3257,0.9687261581420898,1.7618600669618054,0.13793103448275862,0.08771929824561403,0.0,0.0,0.0
3756,completed,,107|1787|2282|821|599,0.9497620463371277,1.3616307293129775,0.16666666666666666,0.110062893081761,8.116697886877475,0.0,0.09803921568627452
3961,completed,,2262|955|564|3147|2112,0.9280940890312195,1.7612368786370127,0.17500000000000002,0.09615384615384616,1.2193311110766474,0.0975609756097561,0.1388888888888889
2728,completed,,1430|2130|1129|2882|530,0.9798968434333801,3.020494916141626,0.11428571428571427,0.07692307692307691,1.5821934551541403,0.0,0.029411764705882353
2209,completed,,2855|142|1643|1023|438,0.9662116765975952,6.343058732633692,0.3225806451612903,0.1535087719298246,8.116697886877475,0.0,0.09803921568627452
1556,completed,,847|1240|1691|2158|297,0.9281899929046631,1.4080887073049972,0.10526315789473685,0.07220216606498195,2.578571354943003,0.125,0.19682539682539682
1330,completed,,3723|1622|3513|3655|3577,0.9879911541938782,1.477454763652798,0.1111111111111111,0.09398496240601503,8.116697886877475,0.0,0.08333333333333333
3017,completed,,73|824|189|814|445,0.9697117209434509,2.837860690283222,0.15789473684210525,0.19747997628861713,2.6485681362909563,0.0,0.03378378378378378
2348,completed,,3249|3782|1678|111|1593,0.8834632039070129,1.5822535809041445,0.13953488372093023,0.10826235093696762,2.310428454615111,0.13793103448275865,0.1506072874493927
3141,completed,,3910|746|2463|1238|1651,0.9766916036605835,3.2677968802443296,0.13953488372093023,0.14925373134328357,2.1476912089159055,0.11764705882352941,0.11111111111111113
1473,completed,,1824|1659|1039|1760|543,0.9720013737678528,0.9917215863997018,0.2325581395348837,0.12158054711246202,8.116697886877475,0.0,0.09803921568627452
3494,completed,,2950|2874|1667|1287|1937,0.9832358360290527,1.1535003548602534,0.13953488372093023,0.10144927536231885,8.116697886877475,0.0,0.09803921568627452
3327,completed,,860|2676|285|412|1031,0.9444108009338379,1.4889658178065592,0.14285714285714285,0.08860759493670885,2.118517368032116,0.08602150537634409,0.10309278350515463
3639,completed,,194|3556|1493|3620|62,0.9483460187911987,1.8306333543076285,0.20338983050847456,0.14802631578947367,2.159701133933343,0.0,0.06802721088435373
3109,completed,,3200|1964|495|1310|3051,0.957830548286438,2.652094522828992,0.125,0.15121951219512197,8.116697886877475,0.0,0.09803921568627452
3979,completed,,3522|2224|532|118|3911,0.9655178785324097,1.3996615993016444,0.15384615384615383,0.0970873786407767,8.116697886877475,0.0,0.09803921568627452
3918,completed,,1364|2785|1142|398|1263,0.951562762260437,1.0651500715289706,0.14285714285714288,0.09375,3.5275023606301383,0.0,0.04761904761904762
3283,completed,,1872|2692|2910|2282|2276,0.9584362506866455,4.752558226721183,0.07407407407407407,0.1366120218579235,4.167251645138561,0.0,0.05208333333333333
3694,completed,,641|782|119|2632|940,0.9645400047302246,0.5596542066805187,0.07843137254901962,0.0911764705882353,8.116697886877475,0.0,0.09803921568627452
309,completed,,1970|3352|2735|203|1388,0.9824525117874146,4.941373395476229,0.16,0.1912878787878788,8.116697886877475,0.0,0.09803921568627452
3908,completed,,2549|6|516|3902|3356,0.970429539680481,0.5840608197394509,0.24000000000000002,0.10135135135135134,8.116697886877475,0.0,0.09803921568627452
3471,completed,,96|853|2377|658|49,0.9793184995651245,0.11939453726882288,0.09090909090909091,0.06779661016949154,4.167251645138561,0.0,0.05208333333333333
358,completed,,2316|3458|920|1667|1951,0.9729381799697876,3.75115461167884,0.15,0.1508150429983314,8.116697886877475,0.0,0.09803921568627452
3907,completed,,1277|1082|3129|3966|2832,0.9669898152351379,0.5236777636794289,0.11363636363636363,0.08968609865470853,2.159701133933343,0.05128205128205128,0.07425742574257424
3206,completed,,2377|2017|1146|1761|2924,0.9713349342346191,14.778153368968693,0.24999999999999994,0.2703030303030303,8.116697886877475,0.0,0.09803921568627452
1067,completed,,2015|1748|1594|2020|1412,0.9721163511276245,1.6535048048231806,0.1111111111111111,0.10309278350515463,5.815868174415823,0.0,0.06410256410256411
2655,completed,,2089|2321|2992|1708|1367,0.9799928665161133,1.6205321258828604,0.2,0.1750608500280846,9.652434877402245,0.3636363636363636,0.42592592592592593
2902,completed,,2022|2983|525|3603|2342,0.9675894379615784,3.0787460505623354,0.0967741935483871,0.1564797794117647,1.0885011049519644,0.0,0.06329113924050633
3189,completed,,1801|729|1547|1880|3179,0.9736356735229492,2.8164360556792567,0.21052631578947367,0.3052341597796143,1.0559717178170818,0.0,0.07042253521126761
1883,completed,,153|1277|2542|27|1250,0.976924479007721,2.3109724536928473,0.1714285714285714,0.14278105187196094,1.493369524819332,0.047619047619047616,0.1492537313432836
2371,completed,,629|735|1119|580|2079,0.9698781967163086,0.8004360924715377,0.1702127659574468,0.08426966292134833,2.9859662827819125,0.0,0.043859649122807015
3651,completed,,3935|2385|2293|892|2193,0.9560564756393433,1.309555337297345,0.1311475409836066,0.09740259740259742,3.21858262703621,0.16666666666666669,0.09933774834437087
470,completed,,1962|2484|782|3234|813,0.9600715041160583,3.3068299149074694,0.16666666666666666,0.22004416820344697,1.8884748972625875,0.10810810810810811,0.13793103448275865
3545,completed,,126|857|3054|1187|556,0.9639401435852051,0.6604915867964836,0.16901408450704222,0.09734513274336283,1.5467525225654875,0.07999999999999999,0.08250825082508251
3241,completed,,3880|2718|1416|2993|503,0.9619522094726562,1.1083171903964022,0.17142857142857143,0.09554140127388534,1.3355980882200829,0.0,0.06666666666666667
2229,completed,,1266|3242|2683|1679|1681,0.9791198968887329,0.176228781835893,0.1492537313432836,0.05691056910569106,5.815868174415823,0.0,0.06410256410256411
799,completed,,3875|1939|3483|2995|494,0.9705994129180908,1.179049953454677,0.03773584905660377,0.04213483146067416,1.5732934811145336,0.0,0.026881720430107527
2879,completed,,132|2091|3472|1524|1689,0.9772620797157288,2.4617934274488045,0.08,0.06329113924050632,8.116697886877475,0.0,0.11904761904761905
3546,completed,,3653|2268|295|804|355,0.9602559804916382,1.7179060012299232,0.0,0.04132231404958677,1.282321670701284,0.05714285714285715,0.056603773584905655
3085,completed,,2219|3104|1270|1260|655,0.9591318964958191,3.4089919964838553,0.09090909090909091,0.10869565217391303,8.116697886877475,0.0,0.09803921568627452
2636,completed,,1065|1454|3599|2270|3520,0.9598029851913452,4.160785677880903,0.20689655172413793,0.1922273781902552,3.0890553181566975,0.0,0.06578947368421054
2623,completed,,9|2361|1831|1747|2893,0.9807328581809998,1.62293446078038,0.08,0.06779661016949151,1.8160849415439309,0.0,0.07575757575757576
3766,completed,,653|1809|3426|2341|299,0.9768288135528564,1.0533847801294072,0.0923076923076923,0.0662251655629139,1.8160849415439309,0.0,0.07575757575757576
3156,completed,,682|2365|2178|2542|510,0.9687058925628662,0.580125585799887,0.14634146341463417,0.15421195652173914,1.8110800993753928,0.0,0.03787878787878788
428,completed,,1224|2246|3186|562|3998,0.9677711129188538,1.126004184879288,0.09523809523809523,0.08045977011494253,1.4445809981770859,0.08,0.14084507042253522
3170,completed,,1279|1256|2592|494|60,0.9542496204376221,1.2865218184417064,0.10344827586206896,0.09308510638297872,1.8160849415439309,0.0,0.053763440860215055
911,completed,,1410|1488|208|1380|1278,0.9678192138671875,0.8956808768559489,0.14285714285714288,0.0625,8.116697886877475,0.0,0.11904761904761905
1994,completed,,3384|2542|839|1366|2156,0.9796649217605591,1.6532587556583624,0.125,0.10869565217391304,8.116697886877475,0.0,0.09803921568627452
3691,completed,,19|1022|2763|1848|442,0.970712423324585,4.07135719225214,0.17241379310344826,0.15024907600835608,1.8160849415439309,0.0,0.08771929824561403
2092,completed,,835|37|1058|1614|1899,0.9545307159423828,0.6034380000840502,0.1111111111111111,0.0662251655629139,5.026311785824354,0.16,0.15394912985274434
2487,completed,,3897|1412|506|553|15,0.9686300754547119,0.0009128579436225067,0.07407407407407407,0.03314393939393939,0.14866250746499962,0.06666666666666667,0.036231884057971016
2354,completed,,1672|3167|1995|1238|1114,0.981992244720459,1.6532587556583624,0.125,0.10869565217391304,8.116697886877475,0.0,0.09803921568627452
1099,completed,,3309|3520|1208|3599|1242,0.9651747941970825,2.809044571362845,0.08333333333333334,0.11446153846153846,1.0559717178170818,0.0606060606060606,0.23437500000000006
2957,completed,,818|378|267|411|715,0.9369457364082336,0.6137969097793933,0.14925373134328357,0.07858546168958741,2.8265205879007453,0.06451612903225808,0.08333333333333333
2070,completed,,2166|543|2156|1672|3872,0.9818316102027893,0.16326131042877742,0.09836065573770492,0.08688257911860398,1.8110800993753928,0.0,0.03546099290780142
3630,completed,,1388|293|1906|3472|418,0.9581435322761536,0.5044730701818388,0.1282051282051282,0.06546644844517185,1.7911710595643588,0.0,0.08064516129032258
449,completed,,1854|283|1682|798|3064,0.9624354243278503,4.4946920642205725,0.15384615384615383,0.1724726775956284,6.870636427700047,0.0,0.07246376811594203
330,completed,,562|1211|421|545|3664,0.9595552086830139,1.371750829157977,0.15,0.10144927536231885,8.116697886877475,0.0,0.09803921568627452
1378,completed,,2314|1953|788|2152|3593,0.9675605297088623,3.256634940363315,0.21052631578947367,0.15986394557823133,8.116697886877475,0.0,0.09803921568627452
3922,completed,,2797|1190|2549|1144|813,0.93085777759552,2.668298717082586,0.13333333333333333,0.160427807486631,8.116697886877475,0.0,0.09803921568627452
1676,completed,,51|3314|1168|1305|2081,0.9696003198623657,0.5596542066805187,0.1276595744680851,0.10450708061002179,0.0019510064213241148,0.0,0.00980392156862745
557,completed,,3563|204|1470|3321|1310,0.952360987663269,0.41770662357623445,0.1875,0.0749063670411985,9.652434877402245,0.25,0.30303030303030304
1673,completed,,1892|3058|2561|2059|1583,0.9603256583213806,1.9775318826449282,0.1379310344827586,0.09478672985781991,0.0,0.0,0.0
3740,completed,,1064|2363|835|590|3666,0.9508398771286011,3.8946299185234734,0.17543859649122806,0.19316109422492403,1.0009398039350847,0.07999999999999999,0.1470588235294118
2789,completed,,688|1301|418|3235|1694,0.9788309931755066,2.3732344593682546,0.08450704225352113,0.15608564988730278,0.0,0.0,0.0
2868,completed,,269|3720|1447|3317|2542,0.9778341054916382,1.2608940420827157,0.16216216216216217,0.10238907849829351,8.116697886877475,0.0,0.09803921568627452
3286,completed,,1038|328|273|3053|2191,0.9613919854164124,1.683592836406745,0.1764705882352941,0.1,2.139538333930869,0.0,0.03787878787878788
2171,completed,,2136|1831|3911|85|2304,0.9781588315963745,1.027933248390718,0.09302325581395349,0.08064516129032258,8.116697886877475,0.0,0.11904761904761905
1758,completed,,659|658|3129|72|2435,0.954857587814331,0.5862359802817618,0.14545454545454545,0.054945054945054944,0.2895550264181247,0.0,0.020833333333333336
3665,completed,,1657|2705|1866|1877|1009,0.9776865243911743,2.6697099732312335,0.1764705882352941,0.16893939393939394,2.139538333930869,0.0,0.03787878787878788
3616,completed,,1361|1081|168|2188|3761,0.9675120115280151,1.853678652205976,0.1818181818181818,0.13100436681222707,3.149696072246702,0.0,0.07692307692307693
3508,completed,,3847|892|267|3935|2111,0.9349943995475769,0.829203692520605,0.16666666666666666,0.09553622245711031,0.4378823272957189,0.08,0.0364963503649635
2469,completed,,759|158|2321|510|3384,0.9722989797592163,0.3179896119093247,0.12000000000000001,0.08883101851851852,4.196114906296549,0.0,0.09090909090909091
3866,completed,,3676|1752|1614|303|3646,0.9326831102371216,8.171138295067346,0.208955223880597,0.3063049510246381,6.024757292375468,0.16666666666666666,0.26223776223776224
2589,completed,,3123|3222|442|2353|1747,0.9755685329437256,0.29808022643507803,0.12000000000000001,0.09195402298850575,8.116697886877475,0.0,0.08333333333333333
3693,completed,,1625|1833|3472|652|884,0.9807001352310181,2.0541000903915125,0.17500000000000002,0.14258555133079848,1.199348129252962,0.0,0.06578947368421054
3273,completed,,2211|215|1965|3372|2400,0.9731236696243286,1.1149528834780218,0.07142857142857144,0.06147540983606557,4.767707020457095,0.15384615384615385,0.15873015873015875
106,completed,,3422|2000|293|1937|1951,0.980991542339325,6.633660513082998,0.19999999999999998,0.23338406900050734,0.48056643515757996,0.08,0.14217342342342343
1972,completed,,191|2318|1417|1103|701,0.9069104194641113,3.078850711875545,0.20689655172413793,0.21141754218401784,1.6338984401221652,0.09090909090909091,0.07462686567164178
881,completed,,1354|1250|2529|2542|3857,0.9763373136520386,2.3496430812751847,0.16666666666666666,0.18166357452071738,8.116697886877475,0.0,0.09803921568627452
319,completed,,1410|1380|1966|2698|3209,0.975593626499176,2.8398387225677895,0.17391304347826086,0.10714285714285715,9.652434877402245,0.2222222222222222,0.35714285714285715
3804,completed,,1931|2246|562|2660|1372,0.9716137647628784,0.08704614027830808,0.08823529411764705,0.05691056910569106,8.116697886877475,0.0,0.09803921568627452
3343,completed,,562|688|203|391|2660,0.9793250560760498,1.3626996554583786,0.2439024390243902,0.16270068807339452,8.116697886877475,0.0,0.09803921568627452
66,completed,,1659|2967|1229|332|1568,0.9775730967521667,0.5149067269802161,0.13043478260869562,0.07194244604316546,2.139538333930869,0.13333333333333333,0.07575757575757576
3533,completed,,3181|45|1726|539|399,0.9757810831069946,0.7448959970379202,0.05263157894736842,0.0764525993883792,8.116697886877475,0.0,0.08333333333333333
1218,completed,,3552|2632|780|1145|600,0.9476428031921387,2.4774456326940064,0.2105263157894737,0.14084507042253522,8.116697886877475,0.0,0.09803921568627452
1919,completed,,915|3030|3655|1093|3723,0.9687655568122864,0.43585913441199386,0.15686274509803924,0.10225153210764722,1.2976955971595585,0.0,0.03546099290780142
3128,completed,,1007|3938|1358|1149|3513,0.9755181074142456,0.5242762370165821,0.21739130434782608,0.11258024336495161,8.116697886877475,0.0,0.09803921568627452
3769,completed,,1095|1559|694|3524|1867,0.8711235523223877,2.967008874963303,0.19444444444444445,0.15521064301552107,2.9236377892525174,0.0,0.06289308176100629
529,completed,,1682|3867|798|3136|2222,0.9453622102737427,1.5387596059171202,0.10810810810810811,0.06872852233676977,8.116697886877475,0.0,0.09803921568627452
3082,completed,,1922|2106|3726|3159|1335,0.9376439452171326,3.848345469845095,0.14814814814814814,0.16438802083333331,8.116697886877475,0.0,0.11904761904761905
2313,completed,,2400|215|948|1965|1909,0.9477974772453308,0.33535884881550027,0.05555555555555556,0.029154518950437316,4.767707020457095,0.0,0.0925925925925926
496,completed,,1931|562|2466|1824|2246,0.9750111699104309,2.90171858095224,0.19354838709677416,0.16721132897603486,1.098475607466579,0.1111111111111111,0.05952380952380952
147,completed,,3760|278|2489|2860|1860,0.9525212049484253,2.8545177121490246,0.12307692307692307,0.12195121951219513,1.1599713834969503,0.0,0.058139534883720936
3787,completed,,3180|782|1980|781|1477,0.9590907096862793,4.33173054551354,0.27586206896551724,0.2100437876299945,9.652434877402245,0.2222222222222222,0.35714285714285715
1913,completed,,2081|361|1574|2668|1410,0.9754266142845154,1.7922432249878086,0.2325581395348837,0.13677811550151975,8.116697886877475,0.0,0.09803921568627452
2891,completed,,590|1565|3875|2185|401,0.9509153366088867,0.4827435059371501,0.11111111111111112,0.07810941966363091,0.7990819669882756,0.0,0.019011406844106463
3841,completed,,341|2668|1488|2315|3809,0.9787736535072327,1.9889299283151158,0.17142857142857143,0.15120173364854217,4.923026124015933,0.0,0.0574712643678161
2014,completed,,2136|1249|3321|1889|532,0.972987949848175,0.2795287061709432,0.15384615384615385,0.07157464212678938,0.34206884555663863,0.07692307692307691,0.04166666666666667
1946,completed,,1865|2061|127|3504|2899,0.9417546987533569,1.0651500715289706,0.18181818181818182,0.14987244897959184,8.116697886877475,0.0,0.09803921568627452
3735,completed,,312|1983|1241|2735|2060,0.9734271168708801,5.6144841488873585,0.24999999999999994,0.15151515151515152,8.116697886877475,0.0,0.11904761904761905
3601,completed,,763|1795|187|3472|439,0.958686351776123,2.126742507509328,0.14285714285714285,0.13676470588235298,1.9582248325011242,0.0,0.08196721311475409
3296,completed,,3133|3071|2228|3298|617,0.9740804433822632,14.789754718862433,0.32,0.2756274923762609,5.815868174415823,0.0,0.06410256410256411
3411,completed,,1703|3997|2062|3452|1013,0.9420733451843262,5.236866146858748,0.21176470588235294,0.2176304645774306,1.559480765382838,0.03921568627450981,0.1276595744680851
3773,completed,,517|1596|1657|3246|2730,0.9781563878059387,1.494348998143061,0.12307692307692307,0.12064343163538874,1.4262733286728255,0.0,0.10638297872340427
3789,completed,,688|3547|1129|887|1177,0.9722968935966492,3.093409310301463,0.10526315789473684,0.09408602150537633,1.6794256847485505,0.15000000000000002,0.3230218855218855
2568,completed,,1596|1773|278|96|1393,0.9619643688201904,3.431677090352703,0.11940298507462686,0.12995910020449894,1.3353534059549443,0.0,0.06849315068493152
3110,completed,,2120|1679|2683|3242|1667,0.9786540269851685,0.8643853836918608,0.09090909090909091,0.08064516129032258,2.139538333930869,0.0,0.03787878787878788
3750,completed,,2130|1430|1139|3474|897,0.9675559997558594,1.358431422814045,0.0967741935483871,0.07633587786259542,1.0755798168739934,0.06896551724137931,0.09950248756218907
2236,completed,,3698|928|1450|534|742,0.9704645872116089,2.8848351932434735,0.18749999999999997,0.194956031192965,8.170609724417774,0.4,0.14492753623188406
3385,completed,,118|552|1912|1349|1837,0.9696499705314636,2.952787808378777,0.09090909090909091,0.18507462686567164,0.0,0.0,0.0
1438,completed,,728|2375|1513|1154|617,0.9690150022506714,2.601236799944966,0.1379310344827586,0.16086793864571647,1.7574239156849023,0.05405405405405406,0.09740259740259741
3971,completed,,3253|683|1622|480|1856,0.9782014489173889,1.8251339314265242,0.2222222222222222,0.1556420233463035,8.116697886877475,0.0,0.09803921568627452
2420,completed,,1323|1686|1341|1711|1935,0.9400321841239929,1.5177740003008782,0.14814814814814817,0.14651672187199485,0.918708060432945,0.0,0.06578947368421052
3648,completed,,3946|1091|2762|1412|788,0.9760288000106812,1.0880673519599355,0.21621621621621623,0.12027491408934707,8.116697886877475,0.0,0.09803921568627452
3609,completed,,1416|1499|454|1292|1261,0.9386314749717712,2.229655076776188,0.10000000000000002,0.10460251046025104,1.2413584734794654,0.05128205128205128,0.14705882352941177
2721,completed,,1543|93|1485|2102|688,0.9674931168556213,0.6918420066245501,0.11764705882352942,0.06839945280437756,1.727223799216787,0.0,0.058823529411764705
1918,completed,,1808|3893|1505|1787|2270,0.9689726233482361,0.8607575960065041,0.0963855421686747,0.08781212289984221,0.3211191167694159,0.08888888888888888,0.07716992665036676
2724,completed,,1529|3186|2874|219|1295,0.9567081928253174,2.580262591983483,0.09999999999999999,0.11666666666666667,2.0244462660665508,0.0,0.10869565217391304
2283,completed,,2207|3837|84|1319|93,0.974562406539917,0.43187998368781444,0.12,0.07009345794392524,8.116697886877475,0.0,0.08333333333333333
2803,completed,,237|1609|541|94|3897,0.9421902298927307,1.0880673519599355,0.16216216216216214,0.12027491408934707,8.116697886877475,0.0,0.09803921568627452
2345,completed,,1202|487|257|318|1074,0.9337301850318909,1.3302167687374409,0.13559322033898305,0.08974358974358974,1.8160849415439309,0.09523809523809523,0.15151515151515152
3846,completed,,667|651|2485|1166|173,0.9461151361465454,5.8333589156330055,0.16091954022988506,0.18318965517241376,0.918708060432945,0.0,0.04854368932038835
